Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,12,0,2024-06-14
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,13,0,2024-06-17
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,14,0,2024-06-19
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,15,0,2024-06-24
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,1,0,2024-05-14
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,2,0,2024-05-21
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,3,0,2024-05-28
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,4,0,2024-05-31
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,5,0,2024-06-03
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,7,0,2024-06-05
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,8,0,2024-06-07
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,9,0,2024-06-10
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,11,0,2024-06-12
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,12,0,2024-06-14
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,13,0,2024-06-17
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,14,0,2024-06-19
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,15,0,2024-06-24
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,6,0,2024-06-04
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,10,0,2024-06-11
378,19-1-8,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafArea,10,4847.760194841833,2024-06-11
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,2,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,0.91,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,2.7,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,14,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,4.7,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,7.9,2024-05-28
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,6.6,2024-06-04
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,7.3,2024-06-11
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,2.2,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,2.8,2024-05-28
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,3,2024-06-04
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,2.7,2024-06-11
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,0,2024-05-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,0,2024-05-28
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,0,2024-06-07
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,0,2024-06-10
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,0,2024-06-12
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,0,2024-06-14
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,0,2024-06-17
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,0,2024-06-11
379,16-6-4,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,4874.155970980094,2024-06-11
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,numRos,1,2,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,numStem,1,1,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,stemDia,1,1.38,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,stemLength,1,8.3,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,numLeaf,1,35,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafLong,1,6.5,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafLong,3,7.4,2024-05-28
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafLong,6,7.7,2024-06-04
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafLong,10,7.9,2024-06-11
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafWide,1,2.5,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafWide,3,2.7,2024-05-28
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafWide,6,2.7,2024-06-04
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafWide,10,2.9,2024-06-11
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,1,0,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,2,0,2024-05-21
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,3,0,2024-05-28
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,4,0,2024-05-31
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,5,0,2024-06-03
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,7,0,2024-06-05
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,8,0,2024-06-07
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,9,0,2024-06-10
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,11,0,2024-06-12
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,12,0,2024-06-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,13,0,2024-06-17
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,14,0,2024-06-19
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,15,0,2024-06-24
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,1,0,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,2,0,2024-05-21
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,3,0,2024-05-28
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,4,0,2024-05-31
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,5,0,2024-06-03
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,7,0,2024-06-05
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,8,0,2024-06-07
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,9,0,2024-06-10
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,11,0,2024-06-12
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,12,0,2024-06-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,13,0,2024-06-17
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,14,0,2024-06-19
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,15,0,2024-06-24
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,1,0,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,2,0,2024-05-21
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,3,0,2024-05-28
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,4,0,2024-05-31
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,5,0,2024-06-03
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,7,0,2024-06-05
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,8,0,2024-06-07
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,9,0,2024-06-10
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,11,0,2024-06-12
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,12,0,2024-06-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,13,0,2024-06-17
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,14,0,2024-06-19
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,15,0,2024-06-24
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,1,0,2024-05-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,2,0,2024-05-21
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,3,0,2024-05-28
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,4,0,2024-05-31
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,5,0,2024-06-03
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,7,0,2024-06-05
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,8,0,2024-06-07
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,9,0,2024-06-10
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,11,0,2024-06-12
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,12,0,2024-06-14
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,13,0,2024-06-17
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,14,0,2024-06-19
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,15,0,2024-06-24
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,6,0,2024-06-04
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,10,0,2024-06-11
380,19-5-11,2018-1133-2,9,Tennessee,Trousdale,-86.17156,36.37351,leafArea,10,7436.149828947722,2024-06-11
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,numRos,1,2,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,numStem,1,1,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,stemDia,1,1.3,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,stemLength,1,11.1,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,numLeaf,1,24,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafLong,1,7.8,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafLong,3,9.4,2024-05-28
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafLong,6,9.3,2024-06-04
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafLong,10,9.4,2024-06-11
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafWide,1,3,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafWide,3,3.6,2024-05-28
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafWide,6,3.1,2024-06-04
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafWide,10,3.2,2024-06-11
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,1,0,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,2,0,2024-05-21
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,3,0,2024-05-28
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,4,0,2024-05-31
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,5,0,2024-06-03
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,7,0,2024-06-05
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,8,0,2024-06-07
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,9,0,2024-06-10
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,11,0,2024-06-12
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,12,0,2024-06-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,13,0,2024-06-17
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,14,0,2024-06-19
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrBud,15,0,2024-06-24
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,1,0,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,2,0,2024-05-21
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,3,0,2024-05-28
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,4,0,2024-05-31
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,5,0,2024-06-03
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,7,0,2024-06-05
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,8,0,2024-06-07
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,9,0,2024-06-10
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,11,0,2024-06-12
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,12,0,2024-06-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,13,0,2024-06-17
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,14,0,2024-06-19
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,flwrOpen,15,0,2024-06-24
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,1,0,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,2,0,2024-05-21
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,3,0,2024-05-28
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,4,0,2024-05-31
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,5,0,2024-06-03
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,7,0,2024-06-05
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,8,0,2024-06-07
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,9,0,2024-06-10
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,11,0,2024-06-12
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,12,0,2024-06-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,13,0,2024-06-17
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,14,0,2024-06-19
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitPres,15,0,2024-06-24
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,1,0,2024-05-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,2,0,2024-05-21
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,3,0,2024-05-28
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,4,0,2024-05-31
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,5,0,2024-06-03
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,7,0,2024-06-05
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,8,0,2024-06-07
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,9,0,2024-06-10
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,11,0,2024-06-12
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,12,0,2024-06-14
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,13,0,2024-06-17
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,14,0,2024-06-19
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,fruitDeh,15,0,2024-06-24
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,numFlowerStem,6,0,2024-06-04
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,numFlowerStem,10,0,2024-06-11
381,19-4-5,2021-1843-2,38,Kentucky,Franklin,-84.885952,38.210077,leafArea,10,6200.922748168306,2024-06-11
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,numRos,1,0,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,numStem,1,1,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,stemDia,1,1.25,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,stemLength,1,7.2,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,numLeaf,1,11,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafLong,1,6,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafLong,3,7.9,2024-05-28
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafLong,6,8,2024-06-04
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafLong,10,8,2024-06-11
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafWide,1,2.9,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafWide,3,3.4,2024-05-28
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafWide,6,3.2,2024-06-04
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafWide,10,3.6,2024-06-11
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,1,0,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,2,0,2024-05-21
